
AL0000000262024,ARAPIRACA,01,09,4,24012024
AL0000000262024,ARAPIRACA,01,09,4,24012024
AL0000000272024,ARAPIRACA,14,03,7,27012024
AL0000000272024,ARAPIRACA,01,08,2,29012024
AL0000000282024,ARAPIRACA,01,02,5,18012024
AL0000000282024,ARAPIRACA,01,03,4,31012024
AL0000000292024,IGACI,14,03,7,27012024
AL0000000292024,DELMIRO GOUVEIA,14,00,2,22012024
AL0000000302024,CORURIPE,01,07,5,04012024
AL0000000302024,MACEIO,14,02,7,24022024
AL0000000312024,JUNQUEIRO,01,07,4,24012024
AL0000000312024,IBATEGUARA,01,01,7,20012024
AL0000000322024,PENEDO,01,07,2,29012024
AL0000000322024,MACEIO,01,06,7,24022024
AL0000000332024,TAQUARANA,01,07,1,28012024
AL0000000332024,RIO LARGO,01,00,7,27012024
AL0000000342024,IGACI,01,07,7,27012024
AL0000000342024,MACEIO,14,08,3,06022024
AL0000000352024,MACEIO,01,01,7,06012024
AL0000000352024,MACEIO,01,02,4,31012024
AL0000000352024,MACEIO,01,08,7,27012024
AL0000000362024,MACEIO,01,09,5,25012024
AL0000000362024,MACEIO,00,02,5,18012024
AL0000000362024,MACEIO,01,03,4,17012024
AL0000000372024,MACEIO,01,06,2,08012024
AL0000000372024,MACEIO,19,04,2,01012024
AL0000000372024,MACEIO,01,03,3,02012024
AL0000000382024,MACEIO,14,08,7,20012024
AL0000000382024,MACEIO,14,04,3,16012024
AL0000000392024,MACEIO,01,06,2,29012024
AL0000000392024,MACEIO,01,04,7,20012024
AL0000000402024,INHAPI,01,01,5,11012024
AL0000000402024,MACEIO,01,08,2,26022024
AL0000000412024,CAMPO ALEGRE,14,07,1,14012024
AL0000000422024,LIMOEIRO DE ANADIA,01,01,7,20012024
AL0000000422024,MACEIO,01,07,5,18012024
AL0000000432024,INHAPI,01,99,7,20012024
AL0000000432024,ARAPIRACA,01,99,7,20012024
AL0000000432024,MACEIO,14,02,2,26022024
AL0000000442024,MARIBONDO,01,00,2,01012024
AL0000000452024,MACEIO,14,02,2,26022024
AL0000000452024,MACEIO,01,08,1,25022024
AL0000000462024,MURICI,01,01,1,07012024
AL0000000462024,ARAPIRACA,01,03,1,07012024
AL0000000472024,MACEIO,01,02,5,22022024
AL0000000472024,CORURIPE,14,07,4,03012024
AL0000000482024,ARAPIRACA,01,07,7,20012024
AL0000000482024,PORTO CALVO,00,03,4,31012024
AL0000000492024,PILAR,01,03,1,21012024
AL0000000492024,MACEIO,01,02,6,23022024
AL0000000502024,MACEIO,14,02,2,01012024
AL0000000502024,MACEIO,01,02,2,01012024
AL0000000512024,MACEIO,01,08,2,01012024
AL0000000512024,MACEIO,14,03,2,01012024
AL0000000522024,MACEIO,01,09,2,01012024
AL0000000522024,CORURIPE,01,08,1,14012024
AL0000000532024,PIACABUCU,01,01,1,14012024
AL0000000532024,MACEIO,01,08,3,30012024
AL0000000532024,PENEDO,19,08,6,12012024
AL0000000542024,PENEDO,01,02,5,18012024
AL0000000542024,PENEDO,01,08,4,10012024
AL0000000552024,PENEDO,01,02,6,26012024
AL0000000562024,PORTO REAL DO COLEGIO,14,02,1,21012024
AL0000000562024,PIACABUCU,04,02,6,12012024
AL0000000572024,PENEDO,01,04,1,14012024
AL0000000572024,ARAPIRACA,01,00,4,10012024
AL0000000572024,PENEDO,01,03,7,06012024
AL0000000582024,PENEDO,01,08,2,08012024
AL0000000582024,MACEIO,14,08,3,02012024
AL0000000592024,MACEIO,14,07,2,01012024
AL0000000602024,MACEIO,04,02,3,02012024
AL0000000602024,MACEIO,14,02,5,04012024
AL0000000612024,MACEIO,01,02,3,02012024
AL0000000612024,MACEIO,01,03,3,02012024
AL0000000622024,MACEIO,01,04,7,06012024
AL0000000622024,MACEIO,14,04,4,03012024
AL0000000632024,MACEIO,14,02,4,03012024
AL0000000642024,MACEIO,01,06,6,05012024
AL0000000642024,MACEIO,01,02,4,03012024
AL0000000652024,MACEIO,14,03,5,04012024
AL0000000652024,MACEIO,00,08,5,04012024
AL0000000662024,MACEIO,13,02,5,04012024
AL0000000662024,MACEIO,01,08,5,11012024
AL0000000672024,MACEIO,04,04,7,06012024
AL0000000672024,MACEIO,14,02,2,08012024
AL0000000672024,MACEIO,01,08,3,02012024
AL0000000682024,MACEIO,01,08,5,11012024
AL0000000682024,MACEIO,01,08,4,10012024
AL0000000692024,MACEIO,01,08,5,11012024
AL0000000692024,MACEIO,14,02,5,08022024
AL0000000702024,MACEIO,01,04,4,10012024
AL0000000702024,MACEIO,01,02,3,09012024
AL0000000702024,MACEIO,14,08,5,18012024
AL0000000702024,MACEIO,14,04,2,08012024
AL0000000702024,MACEIO,14,02,5,11012024
AL0000000712024,MACEIO,06,09,2,08012024
AL0000000712024,MACEIO,01,10,1,14012024
AL0000000722024,MACEIO,14,02,3,16012024
AL0000000722024,MACEIO,06,02,6,12012024
AL0000000732024,MACEIO,01,03,6,19012024
AL0000000732024,MACEIO,01,02,4,10012024
AL0000000732024,MACEIO,14,02,6,12012024
AL0000000732024,MACEIO,01,02,5,18012024
AL0000000732024,MACEIO,01,01,3,16012024
AL0000000742024,MACEIO,01,08,7,20012024
AL0000000742024,MACEIO,02,02,2,29012024
AL0000000752024,MACEIO,01,02,7,20012024
AL0000000752024,MACEIO,14,08,2,22012024
AL0000000752024,MACEIO,99,02,3,23012024
AL0000000762024,MACEIO,01,02,7,27012024
AL0000000762024,MACEIO,01,02,6,05012024
AL0000000772024,MACEIO,14,08,2,22012024
AL0000000772024,MACEIO,02,02,3,16012024
AL0000000782024,MACEIO,06,02,3,16012024
AL0000000782024,MACEIO,14,08,1,28012024
AL0000000792024,MACEIO,14,08,4,10012024
AL0000000802024,MACEIO,01,06,1,25022024
AL0000000802024,MACEIO,17,06,1,28012024
AL0000000812024,MACEIO,00,02,3,16012024
AL0000000822024,MACEIO,14,02,1,28012024
AL0000000832024,MACEIO,01,01,3,16012024
AL0000000832024,MACEIO,01,08,6,19012024
AL0000000832024,MACEIO,14,02,2,29012024
AL0000000842024,MACEIO,14,02,2,26022024
AL0000000852024,MACEIO,01,08,5,25012024
AL0000000852024,MACEIO,14,02,3,30012024
AL0000000862024,MACEIO,01,08,4,17012024
AL0000000862024,MACEIO,01,07,3,30012024
AL0000000872024,MACEIO,00,02,6,19012024
AL0000000882024,MACEIO,01,05,5,25012024
AL0000000882024,MACEIO,06,02,4,31012024
AL0000000892024,MACEIO,01,01,7,20012024
AL0000000892024,MACEIO,14,07,4,17012024
AL0000000902024,MACEIO,14,01,3,16012024
AL0000000912024,MACEIO,14,01,5,25012024
AL0000000912024,MACEIO,04,09,3,23012024
AL0000000922024,MACEIO,01,07,5,18012024
AL0000000922024,MACEIO,01,02,6,12012024
AL0000000932024,MACEIO,05,02,2,22012024
AL0000000932024,MACEIO,14,02,5,25012024
AL0000000942024,ARAPIRACA,14,08,3,09012024
AL0000000942024,ATALAIA,14,01,6,19012024
AL0000000952024,ARAPIRACA,01,02,3,02012024
AL0000000952024,ARAPIRACA,14,02,3,09012024
AL0000000962024,ARAPIRACA,01,08,4,03012024
AL0000000962024,MACEIO,14,06,7,24022024
AL0000000972024,MACEIO,14,02,7,13012024
AL0000000972024,MACEIO,14,05,3,23012024
AL0000000982024,LIMOEIRO DE ANADIA,01,01,1,21012024
AL0000000982024,TAQUARANA,01,08,1,28012024
AL0000000992024,JARAMATAIA,01,02,6,26012024
AL0000000992024,ARAPIRACA,01,08,2,22012024
AL0000001002024,MACEIO,01,08,4,31012024
AL0000001002024,MACEIO,04,02,6,26012024
AL0000001012024,CRAIBAS,01,10,6,26012024
AL0000001012024,JACARE DOS HOMENS,01,01,6,26012024
AL0000001022024,JACARE DOS HOMENS,01,01,4,31012024
AL0000001022024,MARECHAL DEODORO,01,02,5,04012024
AL0000001032024,MARECHAL DEODORO,04,02,4,24012024
AL0000001032024,MARECHAL DEODORO,06,00,3,23012024
AL0000001042024,MACEIO,14,01,4,10012024
AL0000001052024,MACEIO,06,01,2,15012024
AL0000001052024,ARAPIRACA,14,01,2,22012024
AL0000001062024,MARAGOGI,14,01,3,23012024
AL0000001062024,PORTO CALVO,01,01,4,10012024
AL0000001072024,SANTANA DO IPANEMA,06,00,7,06012024
AL0000001072024,IGACI,01,02,1,21012024
AL0000001082024,COITE DO NOIA,14,03,4,10012024
AL0000001082024,JEQUIA DA PRAIA,00,09,1,21012024
AL0000001092024,MARECHAL DEODORO,01,02,5,11012024
AL0000001092024,MARECHAL DEODORO,01,04,7,20012024
AL0000001102024,BARRA DE SANTO ANTONIO,06,09,3,02012024
AL0000001102024,JAPARATINGA,06,06,5,18012024
AL0000001112024,PARIPUEIRA,04,02,5,04012024
AL0000001112024,MACEIO,99,02,7,20012024
AL0000001122024,MACEIO,01,02,6,05012024
AL0000001122024,BARRA DE SAO MIGUEL,01,02,1,07012024
AL0000001132024,ARAPIRACA,01,07,3,16012024
AL0000001142024,MARECHAL DEODORO,01,02,1,07012024
AL0000001142024,MARECHAL DEODORO,01,02,7,27012024
AL0000001152024,MACEIO,01,08,4,10012024
AL0000001152024,MACEIO,01,01,6,09022024
AL0000001162024,MARECHAL DEODORO,14,09,3,09012024
AL0000001162024,MACEIO,01,10,2,29012024
AL0000001172024,MARECHAL DEODORO,01,01,3,09012024
AL0000001172024,MACEIO,01,06,7,06012024
AL0000001182024,ARAPIRACA,01,07,3,16012024
AL0000001182024,ARAPIRACA,01,06,1,14012024
AL0000001192024,MARECHAL DEODORO,01,09,7,06012024
AL0000001192024,BARRA DE SAO MIGUEL,14,10,1,14012024
AL0000001202024,ARAPIRACA,01,02,1,07012024
AL0000001202024,MACEIO,01,08,5,18012024
AL0000001212024,RIO LARGO,14,06,3,02012024
AL0000001212024,MARAGOGI,01,08,7,06012024
AL0000001222024,SAO LUIS DO QUITUNDE,01,06,2,22012024
AL0000001222024,PORTO CALVO,01,08,6,05012024
AL0000001222024,COITE DO NOIA,01,01,7,06012024
AL0000001232024,MARECHAL DEODORO,01,02,5,18012024
AL0000001232024,ARAPIRACA,01,01,6,19012024
AL0000001242024,MACEIO,01,01,7,20012024
AL0000001242024,MARAGOGI,01,08,7,06012024
AL0000001252024,GIRAU DO PONCIANO,06,01,4,03012024
AL0000001252024,ARAPIRACA,17,02,5,18012024
AL0000001262024,MARECHAL DEODORO,01,07,6,26012024
AL0000001262024,MARAGOGI,01,01,5,11012024
AL0000001272024,MACEIO,14,02,1,14012024
AL0000001272024,ARAPIRACA,01,08,2,15012024
AL0000001282024,MACEIO,14,06,1,28012024
AL0000001282024,ARAPIRACA,01,02,1,14012024
AL0000001292024,LIMOEIRO DE ANADIA,01,02,6,12012024
AL0000001292024,MACEIO,01,08,7,13012024
AL0000001302024,MARECHAL DEODORO,01,01,7,06012024
AL0000001302024,MARAGOGI,01,02,3,02012024
AL0000001312024,MACEIO,01,08,4,03012024
AL0000001312024,ATALAIA,04,09,4,03012024
AL0000001312024,ARAPIRACA,01,08,5,04012024
AL0000001312024,SENADOR RUI PALMEIRA,01,09,4,17012024
AL0000001322024,ARAPIRACA,06,02,5,11012024
AL0000001322024,LAGOA DA CANOA,14,02,7,20012024
AL0000001332024,MARAGOGI,01,03,1,07012024
AL0000001332024,MACEIO,14,01,6,09022024
AL0000001342024,BATALHA,01,08,4,24012024
AL0000001342024,MACEIO,14,02,1,21012024
AL0000001352024,LIMOEIRO DE ANADIA,01,02,6,19012024
AL0000001352024,GIRAU DO PONCIANO,14,08,3,23012024
AL0000001362024,ARAPIRACA,01,02,4,31012024
AL0000001362024,PARIPUEIRA,17,08,2,29012024
AL0000001372024,MARAGOGI,01,02,4,24012024
AL0000001372024,MACEIO,01,02,4,17012024
AL0000001382024,ARAPIRACA,14,01,2,29012024
AL0000001382024,MACEIO,04,07,5,15022024
AL0000001392024,MACEIO,01,02,4,03012024
AL0000001392024,MACEIO,06,08,3,02012024
AL0000001402024,MACEIO,01,09,6,05012024
AL0000001402024,MACEIO,14,02,5,04012024
AL0000001412024,MACEIO,01,06,6,05012024
AL0000001412024,MACEIO,01,01,3,06022024
AL0000001422024,MACEIO,01,05,6,05012024
AL0000001422024,MACEIO,14,05,6,05012024
AL0000001432024,MACEIO,01,06,7,06012024
AL0000001432024,MACEIO,01,01,7,06012024
AL0000001442024,MACEIO,01,06,7,06012024
AL0000001442024,MACEIO,01,10,7,06012024
AL0000001452024,MACEIO,14,04,1,07012024
AL0000001452024,MACEIO,06,03,1,07012024
AL0000001462024,MACEIO,01,04,2,08012024
AL0000001462024,MACEIO,01,05,3,09012024
AL0000001472024,MACEIO,01,08,3,09012024
AL0000001472024,MACEIO,01,02,3,09012024
AL0000001482024,MACEIO,01,01,5,11012024
AL0000001482024,MACEIO,01,06,6,12012024
AL0000001492024,MACEIO,01,01,6,12012024
AL0000001492024,MACEIO,01,08,6,12012024
AL0000001502024,MACEIO,01,06,6,12012024
AL0000001502024,MACEIO,04,02,7,13012024
AL0000001512024,MACEIO,01,01,1,14012024
AL0000001522024,MACEIO,01,07,2,15012024
AL0000001522024,MACEIO,01,02,2,15012024
AL0000001532024,MACEIO,01,01,3,16012024
AL0000001532024,MACEIO,01,01,3,16012024
AL0000001542024,MACEIO,01,09,4,17012024
AL0000001542024,MACEIO,01,01,5,18012024
AL0000001552024,MACEIO,99,06,5,18012024
AL0000001552024,MACEIO,99,02,6,19012024
AL0000001562024,MACEIO,01,09,1,21012024
AL0000001562024,MACEIO,01,06,1,21012024
AL0000001572024,MACEIO,01,06,1,21012024
AL0000001572024,MACEIO,01,02,2,22012024
AL0000001572024,MACEIO,01,02,3,23012024
AL0000001582024,MACEIO,01,01,3,23012024
AL0000001582024,MACEIO,14,06,3,23012024
AL0000001592024,MACEIO,01,06,4,24012024
AL0000001592024,MACEIO,04,02,4,24012024
AL0000001602024,MACEIO,06,02,4,24012024
AL0000001602024,MACEIO,14,06,5,25012024
AL0000001612024,MACEIO,01,02,6,26012024
AL0000001612024,MACEIO,04,09,7,27012024
AL0000001622024,MACEIO,01,02,7,27012024
AL0000001622024,MACEIO,14,02,2,29012024
AL0000001632024,MACEIO,01,02,3,30012024
AL0000001632024,MACEIO,01,06,5,01022024
AL0000001642024,MACEIO,01,02,1,04022024
AL0000001642024,MACEIO,01,02,2,05022024
AL0000001652024,MACEIO,01,06,3,06022024
AL0000001652024,MACEIO,01,03,5,08022024
AL0000001652024,MACEIO,00,04,7,10022024
AL0000001662024,ARAPIRACA,01,03,2,05022024
AL0000001662024,ARAPIRACA,01,08,7,03022024
AL0000001662024,LAGOA DA CANOA,01,00,7,10022024
AL0000001672024,MACEIO,01,04,5,01022024
AL0000001672024,MACEIO,01,04,2,26022024
AL0000001682024,MACEIO,14,04,3,27102024
AL0000001692024,MACEIO,17,03,5,01022024
AL0000001692024,MACEIO,01,05,3,20022024
AL0000001702024,MACEIO,01,08,7,24022024
AL0000001702024,MACEIO,01,04,3,27022024
AL0000001712024,MACEIO,01,04,5,02012024
AL0000001712024,MACEIO,06,04,3,06022024
AL0000001722024,MACEIO,06,08,3,27022024
AL0000001722024,MACEIO,00,08,5,29022024
AL0000001732024,MACEIO,01,02,5,01022024
AL0000001732024,MACEIO,13,06,5,29022024
AL0000001742024,ARAPIRACA,14,02,1,18022024
AL0000001742024,TEOTONIO VILELA,17,04,4,14022024
AL0000001742024,ARAPIRACA,01,08,2,19022024
AL0000001752024,ARAPIRACA,01,02,2,19022024
AL0000001752024,ARAPIRACA,04,09,3,20022024
AL0000001762024,ARAPIRACA,01,02,5,22022024
AL0000001762024,ARAPIRACA,00,02,6,23022024
AL0000001772024,ARAPIRACA,01,06,2,26022024
AL0000001772024,COITE DO NOIA,01,06,2,26022024
AL0000001782024,ARAPIRACA,01,03,3,27022024
AL0000001782024,PENEDO,01,02,6,02022024
AL0000001782024,PIACABUCU,01,06,1,04022024
AL0000001792024,JEQUIA DA PRAIA,14,01,4,15022024
AL0000001792024,IGREJA NOVA,06,09,5,15022024
AL0000001802024,MACEIO,01,05,6,02022024
AL0000001802024,IGREJA NOVA,01,01,6,02022024
AL0000001812024,PORTO REAL DO COLEGIO,14,02,7,24022024
AL0000001822024,PORTO REAL DO COLEGIO,01,01,5,29022024
AL0000001832024,PORTO REAL DO COLEGIO,01,08,5,08022024
AL0000001832024,PENEDO,00,02,5,15022024
AL0000001842024,MACEIO,01,02,2,05022024
AL0000001842024,MACEIO,01,02,6,02022024
AL0000001852024,MACEIO,01,06,5,05022024
AL0000001852024,MACEIO,01,06,2,05022024
AL0000001852024,MACEIO,01,06,2,05022024
AL0000001862024,MACEIO,01,08,2,19022024
AL0000001862024,MACEIO,01,01,5,08022024
AL0000001872024,MACEIO,01,08,6,09022024
AL0000001872024,MACEIO,01,01,6,16022024
AL0000001872024,MACEIO,00,06,5,29012024
AL0000001882024,MACEIO,01,06,2,12022024
AL0000001882024,MACEIO,00,02,3,06022024
AL0000001892024,MACEIO,01,07,2,19022024
AL0000001902024,MACEIO,01,08,1,25012024
AL0000001902024,MACEIO,14,03,6,09022024
AL0000001912024,MACEIO,04,07,6,09022024
AL0000001912024,MACEIO,14,02,4,07022024
AL0000001922024,MACEIO,01,02,5,29012024
AL0000001922024,MACEIO,01,06,4,28012024
AL0000001932024,MACEIO,01,06,2,05022024
AL0000001932024,MACEIO,01,02,7,10022024
AL0000001942024,MACEIO,01,01,3,06022024
AL0000001942024,MACEIO,01,08,3,20022024
AL0000001952024,MACEIO,01,09,3,13022024
AL0000001952024,MACEIO,01,02,3,13022024
AL0000001962024,MACEIO,14,08,3,20022024
AL0000001972024,MACEIO,14,06,7,10022024
AL0000001972024,MACEIO,01,02,7,24022024
AL0000001982024,MACEIO,01,02,5,29022024
AL0000001982024,MACEIO,01,03,5,15022024
AL0000001992024,MACEIO,04,08,3,20022024
AL0000001992024,MACEIO,01,08,3,13022024
AL0000001992024,MACEIO,01,02,4,28022024
AL0000002002024,MACEIO,15,02,5,22022024
AL0000002002024,MACEIO,00,02,4,21022024
AL0000002012024,MACEIO,01,02,5,22022024
AL0000002012024,MACEIO,14,09,6,02022024
AL0000002022024,MACEIO,14,02,3,30012024
AL0000002022024,MACEIO,14,08,5,22022024
AL0000002032024,MACEIO,04,01,6,16022024
AL0000002042024,MACEIO,01,06,5,01022024
AL0000002052024,MACEIO,06,09,2,26012024
AL0000002052024,MACEIO,06,08,6,23022024
AL0000002062024,MACEIO,01,02,6,02022024
AL0000002062024,MACEIO,01,08,7,17022024
AL0000002072024,MACEIO,14,02,7,24022024
AL0000002072024,MACEIO,06,04,6,16022024
AL0000002082024,MACEIO,01,09,5,22022024
AL0000002092024,MACEIO,01,03,4,21022024
AL0000002102024,MACEIO,14,08,4,21022024
AL0000002112024,ARAPIRACA,01,02,3,06022024
AL0000002122024,ARAPIRACA,01,02,5,01022024
AL0000002132024,ARAPIRACA,01,03,5,01022024
AL0000002142024,ARAPIRACA,04,02,2,05022024
AL0000002142024,ARAPIRACA,01,02,2,05022024
AL0000002152024,ARAPIRACA,14,06,4,07022024
AL0000002152024,ARAPIRACA,01,01,4,14022024
AL0000002162024,ARAPIRACA,01,08,3,13022024
AL0000002162024,ARAPIRACA,01,02,4,07022024
AL0000002172024,ARAPIRACA,01,09,6,16022024
AL0000002172024,ARAPIRACA,06,02,6,16022024
AL0000002182024,ARAPIRACA,06,09,6,16022024
AL0000002182024,ARAPIRACA,06,06,3,20022024
AL0000002192024,ARAPIRACA,01,02,4,23022024
AL0000002192024,ARAPIRACA,01,02,5,22022024
AL0000002202024,ARAPIRACA,01,02,5,22022024
AL0000002202024,ARAPIRACA,01,06,4,21022024
AL0000002212024,ARAPIRACA,01,03,4,21022024
AL0000002212024,ARAPIRACA,01,09,5,15022024
AL0000002222024,ARAPIRACA,01,08,1,25022024
AL0000002222024,ARAPIRACA,14,02,6,23022024
AL0000002232024,COITE DO NOIA,01,08,5,15022024
AL0000002232024,ARAPIRACA,01,01,3,27022024
AL0000002242024,PILAR,01,01,5,02012024
AL0000002242024,ARAPIRACA,01,06,6,23022024
AL0000002252024,CAMPO ALEGRE,01,01,4,28022024
AL0000002252024,ARAPIRACA,01,08,2,05022024
AL0000002262024,MACEIO,17,08,3,13022024
AL0000002262024,MARECHAL DEODORO,06,02,4,07022024
AL0000002272024,MARECHAL DEODORO,01,01,6,09022024
AL0000002272024,ROTEIRO,01,06,2,12022024
AL0000002282024,ARAPIRACA,14,02,3,13022024
AL0000002282024,PARIPUEIRA,01,08,1,18022024
AL0000002292024,ARAPIRACA,14,02,3,13022024
AL0000002302024,MACEIO,01,02,7,10022024
AL0000002302024,RIO LARGO,14,03,1,11022024
AL0000002312024,ARAPIRACA,01,03,7,17022024
AL0000002312024,SAO MIGUEL DOS CAMPOS,01,02,6,16022024
AL0000002322024,SAO JOSE DA TAPERA,14,01,7,10022024
AL0000002332024,MARECHAL DEODORO,01,01,3,13022024
AL0000002332024,MARECHAL DEODORO,14,02,3,13022024
AL0000002342024,PARIPUEIRA,01,06,3,13022024
AL0000002342024,MACEIO,01,01,4,14022024
AL0000002352024,MACEIO,14,02,2,19022024
AL0000002352024,ARAPIRACA,01,08,3,06022024
AL0000002362024,MARECHAL DEODORO,01,02,2,19022024
AL0000002362024,ARAPIRACA,01,02,5,01022024
AL0000002372024,SAO MIGUEL DOS CAMPOS,01,01,5,01022024
AL0000002372024,CAMPO ALEGRE,06,01,4,28022024
AL0000002382024,PORTO CALVO,14,01,5,22052024
AL0000002382024,ARAPIRACA,09,09,4,07022024
AL0000002392024,MACEIO,14,01,2,19022024
AL0000002392024,MACEIO,14,01,6,23022024
AL0000002402024,GIRAU DO PONCIANO,01,09,7,03022024
AL0000002402024,MACEIO,14,01,4,21022024
AL0000002412024,IGACI,01,01,1,25022024
AL0000002412024,ARAPIRACA,01,03,7,10022024
AL0000002422024,MARECHAL DEODORO,01,02,5,08022024
AL0000002422024,ROTEIRO,04,08,6,16022024
AL0000002432024,CRAIBAS,17,01,4,28022024
AL0000002432024,ARAPIRACA,04,09,6,16022024
AL0000002432024,MARECHAL DEODORO,01,03,3,20022024
AL0000002442024,ARAPIRACA,01,02,5,22022024
AL0000002452024,MARECHAL DEODORO,01,01,1,18022024
AL0000002452024,MARECHAL DEODORO,01,03,2,05022024
AL0000002462024,MARAGOGI,14,02,5,22022024
AL0000002472024,BARRA DE SAO MIGUEL,01,02,7,24022024
AL0000002482024,CAMPO ALEGRE,01,01,3,27022024
AL0000002482024,MACEIO,01,08,1,25022024
AL0000002492024,MAJOR ISIDORO,01,03,1,25022024
AL0000002502024,ARAPIRACA,04,08,6,23022024
AL0000002502024,BARRA DE SANTO ANTONIO,14,01,2,05022024
AL0000002502024,ARAPIRACA,01,02,1,25022024
AL0000002512024,MARECHAL DEODORO,01,02,1,25022024
AL0000002512024,MACEIO,14,08,3,27022024
AL0000002522024,MARECHAL DEODORO,01,02,2,26022024
AL0000002532024,SAO JOSE DA TAPERA,01,03,4,14022024
AL0000002532024,MACEIO,01,01,6,09022024
AL0000002532024,PARIPUEIRA,01,03,5,15022024
AL0000002542024,PASSO DE CAMARAGIBE,15,01,1,11022024
AL0000002542024,PARIPUEIRA,01,03,3,27022024
AL0000002552024,PORTO CALVO,01,01,1,11022024
AL0000002552024,ARAPIRACA,01,06,4,21022024
AL0000002562024,PILAR,01,01,7,03022024
AL0000002562024,PORTO CALVO,99,01,2,12022024
AL0000002562024,MACEIO,99,08,2,19022024
AL0000002562024,SAO MIGUEL DOS CAMPOS,99,01,5,01022024
AL0000002572024,MACEIO,01,06,5,22022024
AL0000002572024,MARECHAL DEODORO,01,02,1,25022024
AL0000002582024,RIO LARGO,01,01,5,01022024
AL0000002582024,ARAPIRACA,01,08,3,27022024
AL0000002592024,MACEIO,14,03,2,19022024
AL0000002602024,MARECHAL DEODORO,01,01,5,01022024
AL0000002602024,PORTO DE PEDRAS,14,01,1,04022024
AL0000002612024,MARAGOGI,01,02,7,10022024
AL0000002612024,MACEIO,14,02,7,10022024
AL0000002622024,MARECHAL DEODORO,04,01,2,05022024
AL0000002622024,MARECHAL DEODORO,01,02,4,07022024
AL0000002632024,MARECHAL DEODORO,01,02,4,07022024
AL0000002632024,JARAMATAIA,04,03,6,23022024
AL0000002642024,ARAPIRACA,01,09,5,29022024
AL0000002642024,BARRA DE SAO MIGUEL,01,08,2,05022024
AL0000002652024,SAO JOSE DA TAPERA,01,06,2,26022024
AL0000002652024,MARECHAL DEODORO,01,02,6,02022024
AL0000002662024,ARAPIRACA,14,03,4,04022024
AL0000002662024,ARAPIRACA,01,07,6,09022024
AL0000002672024,ARAPIRACA,01,03,5,01022024
AL0000002672024,JAPARATINGA,01,08,5,08022024
AL0000002682024,ARAPIRACA,14,09,5,22022024
AL0000002692024,MARECHAL DEODORO,04,08,4,07022024
AL0000002692024,MAJOR ISIDORO,01,02,1,25022024
AL0000002702024,MACEIO,01,03,2,26022024
AL0000002702024,MACEIO,14,01,1,18022024
AL0000002712024,MACEIO,01,02,1,18022024
AL0000002712024,MACEIO,01,04,4,14022024
AL0000002722024,MACEIO,01,06,1,18022024
AL0000002722024,MACEIO,01,08,5,15022024
AL0000002732024,MACEIO,01,08,3,06022024
AL0000002732024,MACEIO,01,03,6,02022024
AL0000002732024,MACEIO,01,03,6,02022024
